,NOME,CPF,IDADE,SEXO,E-MAIL,NOTA ENEM,CRA 2°,CRA 4°,CRA 6°,ABANDONO,SEMESTRE DE ABANDONO
0,Yasmin Correia,586.479.321-37,26,M,kevin95@example.com,776,6.380539950206463,,,True,3
1,Larissa Costela,649.857.320-10,19,F,duartemaria-julia@example.org,782,6.591400366341628,6.541394320029659,5.95491738355019,False,8
2,Pietro Lopes,304.298.165-70,19,F,thomas76@example.net,689,7.477539159121985,,,True,3
3,Sra. Emanuelly Caldeira,596.470.812-94,19,M,lucas-gabriel48@example.net,776,9.16284120331973,,,True,4
4,Srta. Maria Ramos,518.276.934-28,27,F,costagabrielly@example.org,708,6.300572537630435,,,True,5
5,Gabrielly Nogueira,706.139.854-00,25,F,unogueira@example.net,654,7.430995862566891,,,True,5
6,Dr. Davi Luiz Sales,017.839.524-23,22,M,paulocavalcanti@example.com,644,5.629151464028989,7.148041083847945,7.214002972283087,False,8
7,Vitor Ribeiro,314.729.805-14,18,F,joao-guilherme67@example.net,715,7.813374290091071,8.7396512142905,6.440721443450126,False,8
8,Rafael Pinto,105.492.637-99,23,M,barrosluana@example.com,791,9.127472340245859,8.333182950241774,7.453610093289523,False,8
9,Sra. Ana Júlia Ramos,156.027.498-02,25,M,mendesleandro@example.net,718,9.524320760397288,,,True,6
10,Luiza Peixoto,369.172.480-96,26,M,liviafarias@example.org,678,5.738949097723278,8.582328303734442,6.68582522230488,False,8
11,Lucas Gabriel da Rosa,549.076.821-58,18,M,gabrielasilveira@example.com,740,9.730271263761894,,,True,3
12,Alana Fernandes,749.612.058-85,27,F,da-paznatalia@example.com,679,9.79655305112302,8.542052289708657,9.363588675694647,False,8
13,Isabel Rezende,745.601.298-94,27,M,da-conceicaomarina@example.net,690,,,,True,1
14,Pedro Lima,039.421.856-60,22,M,efarias@example.org,684,,,,True,1
15,Milena Alves,975.162.834-28,19,F,pereiralevi@example.net,685,8.605616518872761,8.527993218714181,5.631532391585666,False,8
16,Vitor Gabriel Azevedo,027.398.146-31,21,F,pintoenrico@example.com,694,8.922702281709025,7.082701445127642,7.760273017847079,False,8
17,Beatriz das Neves,258.176.903-30,26,F,emanuelly30@example.org,771,7.062510267757635,7.237146885485952,8.395696281916374,False,8
18,Nicolas da Rocha,810.264.573-35,23,F,costelajulia@example.com,704,6.195742906884883,,,True,5
19,Yasmin Nunes,495.380.612-33,27,M,lorenzo96@example.org,755,8.10299269570574,,,True,3
20,Diogo Alves,431.079.625-70,24,M,nteixeira@example.net,758,6.311567456716284,,,True,7
21,Nathan Araújo,164.507.238-07,22,M,ryan61@example.org,762,6.041891603984851,,,True,7
22,Augusto Dias,732.415.896-09,25,M,raquelnogueira@example.com,672,7.324830310969377,,,True,6
23,Dr. Kevin das Neves,912.860.734-13,21,F,julia49@example.com,683,,,,True,2
24,Isaac Lima,872.430.615-08,20,F,davi-luizpinto@example.net,794,6.196698814037308,9.39032192304462,8.373149324675332,False,8
25,Sra. Emilly Nascimento,875.142.096-11,18,M,theopires@example.net,745,5.833471563015791,,,True,3
26,Dr. Vitor Hugo Jesus,712.586.930-03,24,F,opereira@example.net,648,6.872967425883187,9.713239447396376,8.640892348556733,False,8
27,Caroline Lima,287.496.503-00,20,M,wsilveira@example.net,736,5.653428374097836,,,True,3
28,Francisco Novaes,286.340.715-53,23,F,isabel76@example.org,781,6.3848785236569725,9.118714271438886,5.508605754103663,False,8
29,Mariana Moreira,837.416.902-87,23,F,jesusvitor-gabriel@example.com,740,5.859623709089725,8.914625724245857,9.602573440636935,False,8
30,Sra. Maria Alice Cardoso,847.103.925-79,18,M,jrodrigues@example.org,708,6.7475753020184435,,,True,4
31,Agatha da Conceição,932.675.480-47,22,M,cbarbosa@example.org,740,8.015834411407544,7.535963502869727,6.631095509834357,False,8
32,Kamilly Souza,253.147.980-50,27,M,elima@example.net,688,7.238408044609221,6.708124022426249,6.525638807924951,False,8
33,Maria Luiza Araújo,173.640.298-69,25,F,igorda-costa@example.net,672,6.604448469435031,9.203698747505353,7.255002329284242,False,8
34,Lucca Oliveira,985.760.321-12,24,F,barrosjoao@example.org,769,,,,True,1
35,Matheus da Luz,419.328.750-50,23,F,fsilveira@example.org,730,5.297017989779426,,,True,3
36,Eloah Carvalho,716.052.849-20,18,M,da-pazlivia@example.com,767,6.429466648849152,5.945661138655842,8.643028457092926,False,8
37,Otávio da Rosa,253.041.896-98,20,M,da-pazigor@example.org,643,9.50547648672829,,,True,6
38,Lucas Gabriel da Paz,143.529.870-50,19,M,dbarbosa@example.net,791,,,,True,2
39,Maria Julia Souza,392.467.851-00,21,F,otavioaragao@example.com,713,9.601303714636028,7.480740541966952,6.179822933690929,False,8
40,Davi Luiz Silva,608.973.124-22,27,F,vieirakevin@example.net,712,7.170335216790805,6.409719394806327,7.605148904400458,False,8
41,Larissa Rocha,023.758.619-30,20,M,felipe39@example.net,765,7.322502845266723,,,True,7
42,Lucas Peixoto,025.734.968-56,26,F,luanada-rosa@example.com,680,9.95326179518387,,,True,5
43,Bárbara Ramos,741.605.293-99,25,M,pedro-lucasfreitas@example.com,758,7.577984108575202,9.092311550457076,9.248856154867891,False,8
44,Alana Novaes,673.089.451-20,24,M,ecardoso@example.com,753,,,,True,1
45,Maria Eduarda Araújo,956.830.174-75,22,F,caroline04@example.net,651,7.897025270900601,,,True,3
46,Antônio da Paz,479.621.085-76,25,M,sda-rocha@example.org,646,7.062132922121021,5.9848682981335735,8.256668120795002,False,8
47,Lucca Vieira,395.108.647-57,23,M,vitor-hugomartins@example.org,750,8.261889169023949,,,True,7
48,Marcela Duarte,873.691.520-30,27,F,vitor-gabrielazevedo@example.net,711,9.593376887499765,9.764903068029444,8.859356905777723,False,8
49,Calebe Lima,132.609.845-42,26,F,piresdaniela@example.com,662,9.947236066489793,8.423808171985726,9.824030301419688,False,8
50,Maitê das Neves,720.683.419-13,25,F,igor87@example.org,790,8.910591255261373,9.914338023894722,5.17829148711251,False,8
51,Pedro Henrique Mendes,439.682.570-65,27,F,eloahfogaca@example.com,714,6.308356007217654,8.378189995360888,6.022444202008336,False,8
52,Dra. Bianca Monteiro,542.367.891-91,25,F,olivia97@example.org,640,5.683350439250985,9.929881903895179,6.443191023321411,False,8
53,Fernando Rodrigues,398.204.157-05,22,M,amonteiro@example.net,747,5.39637307832388,8.38834937753485,5.143743474928436,False,8
54,Elisa Porto,843.261.795-46,26,F,vitorfarias@example.com,757,9.702408655840458,8.480572752599858,9.765102075941572,False,8
55,Gustavo Gonçalves,852.413.706-17,22,M,fmoraes@example.org,739,9.106422384694792,,,True,5
56,Nina Cunha,957.362.480-00,25,M,osouza@example.com,745,9.126624342244181,6.423766581297735,7.192180639320805,False,8
57,Sra. Julia Sales,165.709.482-02,22,F,bianca02@example.org,723,7.431583805786277,,,True,5
58,Theo Freitas,274.165.083-71,20,M,cavalcantimaria-sophia@example.org,674,6.987788960342911,5.368922856981937,7.48339925657506,False,8
59,Juliana Ramos,709.618.324-87,27,F,mirellavieira@example.net,675,8.046741924725463,,,True,6
60,João Miguel Melo,976.283.510-77,19,M,valentina20@example.net,696,9.791377833251214,,,True,7
61,Sra. Rebeca Fogaça,463.108.527-44,21,M,moliveira@example.org,769,7.166147245321257,7.407737409166698,9.585172651481162,False,8
62,Ana Clara Fogaça,609.438.571-39,26,M,camposjoao-felipe@example.net,789,7.198165211906494,8.856948702880901,7.1569873401145845,False,8
63,Felipe da Mata,391.265.480-89,22,M,kevinfarias@example.net,710,7.260802455549944,5.4699657814820295,6.164031818906891,False,8
64,Murilo da Rosa,397.268.140-22,20,M,luiz-henriqueda-conceicao@example.net,764,7.141162546829518,,,True,7
65,Kaique Lopes,952.638.407-56,21,F,silveiravitor@example.com,762,9.233606994145244,6.647413808587921,5.391160509328758,False,8
66,Larissa da Conceição,783.146.502-26,22,F,maria-vitoria81@example.com,743,,,,True,1
67,Alexia da Paz,407.592.861-67,22,M,flima@example.com,732,5.232077964357743,7.072063326140172,5.057027134166046,False,8
68,Srta. Ana Laura Campos,469.827.035-92,22,F,carvalhoaugusto@example.org,643,9.682865149191663,5.726127549921173,8.233256478142055,False,8
69,Calebe Campos,401.835.792-32,24,F,renan71@example.net,782,6.538215322463792,,,True,3
70,Dr. Vicente Carvalho,286.179.504-20,20,M,livia33@example.com,734,7.410469302216771,6.5243211392172675,9.591748818007307,False,8
